Staff,Location,starttime,endtime,xlocation,ylocation,step_length
Staff 10,"18.832,14.852",2022-09-29 10:37:35,2022-09-29 10:37:43,18.832,14.852,0 days 00:00:08
Staff 10,"19.724,14.227",2022-09-29 10:37:43,2022-09-29 10:37:57,19.724,14.227,0 days 00:00:14
Staff 10,"20.534,14.842",2022-09-29 10:37:57,2022-09-29 10:38:10,20.534,14.842,0 days 00:00:13
Staff 10,"19.698,14.241",2022-09-29 10:38:10,2022-09-29 10:38:11,19.698,14.241,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-29 10:38:11,2022-09-29 10:38:12,18.832,14.852,0 days 00:00:01
Staff 10,"19.687,14.123",2022-09-29 10:38:12,2022-09-29 10:38:26,19.687,14.123,0 days 00:00:14
Staff 10,"20.551,14.652",2022-09-29 10:38:26,2022-09-29 10:38:46,20.551,14.652,0 days 00:00:20
Staff 10,"20.219,13.683",2022-09-29 10:38:46,2022-09-29 10:38:54,20.219,13.683,0 days 00:00:08
Staff 10,"18.832,14.852",2022-09-29 10:38:54,2022-09-29 10:39:17,18.832,14.852,0 days 00:00:23
Staff 10,"18.832,14.852",2022-09-29 10:39:17,2022-09-29 10:39:21,18.832,14.852,0 days 00:00:04
Staff 10,"17.592,15.021",2022-09-29 10:39:21,2022-09-29 10:39:27,17.592,15.021,0 days 00:00:06
Staff 10,"16.516,15.304",2022-09-29 10:39:27,2022-09-29 10:39:35,16.516,15.304,0 days 00:00:08
Staff 10,"17.898,14.511",2022-09-29 10:39:35,2022-09-29 10:39:36,17.898,14.511,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-29 10:39:36,2022-09-29 10:39:38,18.832,14.852,0 days 00:00:02
Staff 10,"17.88,14.425",2022-09-29 10:39:38,2022-09-29 10:39:51,17.88,14.425,0 days 00:00:13
Staff 10,"18.664,13.423",2022-09-29 10:39:51,2022-09-29 10:39:54,18.664,13.423,0 days 00:00:03
Staff 10,"18.832,14.852",2022-09-29 10:39:54,2022-09-29 10:39:57,18.832,14.852,0 days 00:00:03
Staff 10,"17.998,14.266",2022-09-29 10:39:57,2022-09-29 10:39:58,17.998,14.266,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-29 10:39:58,2022-09-29 10:40:04,18.832,14.852,0 days 00:00:06
Staff 10,"18.141,14.024",2022-09-29 10:40:04,2022-09-29 10:40:10,18.141,14.024,0 days 00:00:06
Staff 10,"19.256,13.294",2022-09-29 10:40:10,2022-09-29 10:40:18,19.256,13.294,0 days 00:00:08
Staff 10,"24.091,5.304",2022-09-29 10:40:18,2022-09-29 10:40:19,24.091,5.304,0 days 00:00:01
Staff 10,"25.57,4.714",2022-09-29 10:40:19,2022-09-29 10:40:43,25.57,4.714,0 days 00:00:24
Staff 10,"26.447,3.665",2022-09-29 10:40:43,2022-09-29 10:40:53,26.447,3.665,0 days 00:00:10
Staff 10,"26.27,4.714",2022-09-29 10:40:53,2022-09-29 10:46:17,26.27,4.714,0 days 00:05:24
Staff 10,"25.595,3.545",2022-09-29 10:46:17,2022-09-29 10:46:21,25.595,3.545,0 days 00:00:04
Staff 10,"25.57,4.714",2022-09-29 10:46:21,2022-09-29 10:55:47,25.57,4.714,0 days 00:09:26
Staff 10,"24.109,5.032",2022-09-29 10:55:47,2022-09-29 10:55:48,24.109,5.032,0 days 00:00:01
Staff 10,"23.475,5.824",2022-09-29 10:55:48,2022-09-29 10:55:50,23.475,5.824,0 days 00:00:02
Staff 10,"23.334,7.415",2022-09-29 10:55:50,2022-09-29 10:55:51,23.334,7.415,0 days 00:00:01
Staff 10,"25.254,8.259",2022-09-29 10:55:51,2022-09-29 10:55:52,25.254,8.259,0 days 00:00:01
Staff 10,"26.467,8.865",2022-09-29 10:55:52,2022-09-29 10:55:53,26.467,8.865,0 days 00:00:01
Staff 10,"26.355,9.758",2022-09-29 10:55:53,2022-09-29 10:56:45,26.355,9.758,0 days 00:00:52
Staff 10,"26.355,9.758",2022-09-29 10:56:45,2022-09-29 10:57:38,26.355,9.758,0 days 00:00:53
Staff 10,"25.934,8.078",2022-09-29 10:57:38,2022-09-29 10:57:42,25.934,8.078,0 days 00:00:04
Staff 10,"26.355,9.758",2022-09-29 10:57:42,2022-09-29 10:59:52,26.355,9.758,0 days 00:02:10
Staff 10,"26.328,8.69",2022-09-29 10:59:52,2022-09-29 10:59:57,26.328,8.69,0 days 00:00:05
Staff 10,"26.355,9.758",2022-09-29 10:59:57,2022-09-29 11:01:04,26.355,9.758,0 days 00:01:07
Staff 10,"26.476,8.283",2022-09-29 11:01:04,2022-09-29 11:01:07,26.476,8.283,0 days 00:00:03
Staff 10,"26.355,9.758",2022-09-29 11:01:07,2022-09-29 11:02:50,26.355,9.758,0 days 00:01:43
Staff 10,"26.291,8.577",2022-09-29 11:02:50,2022-09-29 11:02:52,26.291,8.577,0 days 00:00:02
Staff 10,"25.195,8.477",2022-09-29 11:02:52,2022-09-29 11:02:53,25.195,8.477,0 days 00:00:01
Staff 10,"24.102,7.747",2022-09-29 11:02:53,2022-09-29 11:02:56,24.102,7.747,0 days 00:00:03
Staff 10,"23.384,6.861",2022-09-29 11:02:56,2022-09-29 11:02:58,23.384,6.861,0 days 00:00:02
Staff 10,"23.853,5.685",2022-09-29 11:02:58,2022-09-29 11:03:00,23.853,5.685,0 days 00:00:02
Staff 10,"25.57,4.714",2022-09-29 11:03:00,2022-09-29 11:04:30,25.57,4.714,0 days 00:01:30
Staff 10,"25.992,3.544",2022-09-29 11:04:30,2022-09-29 11:04:38,25.992,3.544,0 days 00:00:08
Staff 10,"26.752,2.858",2022-09-29 11:04:38,2022-09-29 11:05:07,26.752,2.858,0 days 00:00:29
Staff 10,"26.27,4.714",2022-09-29 11:05:07,2022-09-29 11:05:47,26.27,4.714,0 days 00:00:40
Staff 10,"24.34,4.113",2022-09-29 11:05:47,2022-09-29 11:05:52,24.34,4.113,0 days 00:00:05
Staff 10,"22.668,3.358",2022-09-29 11:05:52,2022-09-29 11:05:55,22.668,3.358,0 days 00:00:03
Staff 10,"20.056,3.001",2022-09-29 11:05:55,2022-09-29 11:05:59,20.056,3.001,0 days 00:00:04
Staff 10,"18.867,4.504",2022-09-29 11:05:59,2022-09-29 11:06:01,18.867,4.504,0 days 00:00:02
Staff 10,"16.671,5.164",2022-09-29 11:06:01,2022-09-29 11:06:07,16.671,5.164,0 days 00:00:06
Staff 10,"16.236,6.335",2022-09-29 11:06:07,2022-09-29 11:06:10,16.236,6.335,0 days 00:00:03
Staff 10,"16.155,8.36",2022-09-29 11:06:10,2022-09-29 11:06:13,16.155,8.36,0 days 00:00:03
Staff 10,"16.254,10.031",2022-09-29 11:06:13,2022-09-29 11:06:14,16.254,10.031,0 days 00:00:01
Staff 10,"15.919,11.084",2022-09-29 11:06:14,2022-09-29 11:06:17,15.919,11.084,0 days 00:00:03
Staff 10,"15.087,11.716",2022-09-29 11:06:17,2022-09-29 11:06:20,15.087,11.716,0 days 00:00:03
Staff 10,"12.711,15.631",2022-09-29 11:06:20,2022-09-29 11:06:22,12.711,15.631,0 days 00:00:02
Staff 10,"11.543,15.892",2022-09-29 11:06:22,2022-09-29 11:06:25,11.543,15.892,0 days 00:00:03
Staff 10,"9.659,15.687",2022-09-29 11:06:25,2022-09-29 11:06:26,9.659,15.687,0 days 00:00:01
Staff 10,"8.583,15.456",2022-09-29 11:06:26,2022-09-29 11:06:28,8.583,15.456,0 days 00:00:02
Staff 10,"7.309,14.674",2022-09-29 11:06:28,2022-09-29 11:06:33,7.309,14.674,0 days 00:00:05
Staff 10,"5.995,14.285",2022-09-29 11:06:33,2022-09-29 11:06:35,5.995,14.285,0 days 00:00:02
Staff 10,"4.058,10.2",2022-09-29 11:06:35,2022-09-29 11:06:36,4.058,10.2,0 days 00:00:01
Staff 10,"5.383,9.173",2022-09-29 11:06:36,2022-09-29 11:06:41,5.383,9.173,0 days 00:00:05
Staff 10,"5.801,8.263",2022-09-29 11:06:41,2022-09-29 11:06:50,5.801,8.263,0 days 00:00:09
Staff 10,"14.827,2.644",2022-09-29 11:06:50,2022-09-29 11:07:05,14.827,2.644,0 days 00:00:15
Staff 10,"16.587,2.16",2022-09-29 11:07:05,2022-09-29 11:07:11,16.587,2.16,0 days 00:00:06
Staff 10,"17.699,3.15",2022-09-29 11:07:11,2022-09-29 11:07:15,17.699,3.15,0 days 00:00:04
Staff 10,"18.89,3.443",2022-09-29 11:07:15,2022-09-29 11:07:21,18.89,3.443,0 days 00:00:06
Staff 10,"20.085,3.216",2022-09-29 11:07:21,2022-09-29 11:07:23,20.085,3.216,0 days 00:00:02
Staff 10,"21.187,2.691",2022-09-29 11:07:23,2022-09-29 11:07:27,21.187,2.691,0 days 00:00:04
Staff 10,"22.586,3.458",2022-09-29 11:07:27,2022-09-29 11:07:32,22.586,3.458,0 days 00:00:05
Staff 10,"23.835,4.039",2022-09-29 11:07:32,2022-09-29 11:07:33,23.835,4.039,0 days 00:00:01
Staff 10,"25.57,4.714",2022-09-29 11:07:33,2022-09-29 11:17:02,25.57,4.714,0 days 00:09:29
Staff 10,"25.316,6.04",2022-09-29 11:17:02,2022-09-29 11:17:04,25.316,6.04,0 days 00:00:02
Staff 10,"25.57,4.714",2022-09-29 11:17:04,2022-09-29 11:18:42,25.57,4.714,0 days 00:01:38
Staff 10,"23.747,6.209",2022-09-29 11:18:42,2022-09-29 11:18:43,23.747,6.209,0 days 00:00:01
Staff 10,"24.159,7.519",2022-09-29 11:18:43,2022-09-29 11:18:45,24.159,7.519,0 days 00:00:02
Staff 10,"25.552,8.158",2022-09-29 11:18:45,2022-09-29 11:18:46,25.552,8.158,0 days 00:00:01
Staff 10,"26.636,8.721",2022-09-29 11:18:46,2022-09-29 11:18:47,26.636,8.721,0 days 00:00:01
Staff 10,"27.62,8.125",2022-09-29 11:18:47,2022-09-29 11:18:52,27.62,8.125,0 days 00:00:05
Staff 10,"28.181,11.39",2022-09-29 11:18:52,2022-09-29 11:18:56,28.181,11.39,0 days 00:00:04
Staff 10,"27.016,12.885",2022-09-29 11:18:56,2022-09-29 11:18:59,27.016,12.885,0 days 00:00:03
Staff 10,"26.41,11.6",2022-09-29 11:18:59,2022-09-29 11:19:01,26.41,11.6,0 days 00:00:02
Staff 10,"26.198,12.909",2022-09-29 11:19:01,2022-09-29 11:19:03,26.198,12.909,0 days 00:00:02
Staff 10,"23.591,11.588",2022-09-29 11:19:03,2022-09-29 11:19:10,23.591,11.588,0 days 00:00:07
Staff 10,"26.707,12.896",2022-09-29 11:19:10,2022-09-29 11:19:11,26.707,12.896,0 days 00:00:01
Staff 10,"27.68,12.495",2022-09-29 11:19:11,2022-09-29 11:19:12,27.68,12.495,0 days 00:00:01
Staff 10,"28.181,11.59",2022-09-29 11:19:12,2022-09-29 11:19:21,28.181,11.59,0 days 00:00:09
Staff 10,"28.546,12.836",2022-09-29 11:19:21,2022-09-29 11:19:24,28.546,12.836,0 days 00:00:03
Staff 10,"28.181,11.59",2022-09-29 11:19:24,2022-09-29 11:19:56,28.181,11.59,0 days 00:00:32
Staff 10,"28.023,13.05",2022-09-29 11:19:56,2022-09-29 11:20:01,28.023,13.05,0 days 00:00:05
Staff 10,"28.181,11.59",2022-09-29 11:20:01,2022-09-29 11:22:20,28.181,11.59,0 days 00:02:19
Staff 10,"27.712,12.669",2022-09-29 11:22:20,2022-09-29 11:22:23,27.712,12.669,0 days 00:00:03
Staff 10,"26.376,13.719",2022-09-29 11:22:23,2022-09-29 11:22:26,26.376,13.719,0 days 00:00:03
Staff 10,"25.091,13.458",2022-09-29 11:22:26,2022-09-29 11:22:31,25.091,13.458,0 days 00:00:05
Staff 10,"23.549,12.933",2022-09-29 11:22:31,2022-09-29 11:22:34,23.549,12.933,0 days 00:00:03
Staff 10,"23.025,14.493",2022-09-29 11:22:34,2022-09-29 11:22:39,23.025,14.493,0 days 00:00:05
Staff 10,"10.138,16.141",2022-09-29 11:22:39,2022-09-29 11:22:46,10.138,16.141,0 days 00:00:07
Staff 10,"0.709,10.042",2022-09-29 11:22:46,2022-09-29 11:23:13,0.709,10.042,0 days 00:00:27
Staff 10,"1.74,10.224",2022-09-29 11:23:13,2022-09-29 11:23:35,1.74,10.224,0 days 00:00:22
Staff 10,"1.227,9.32",2022-09-29 11:23:35,2022-09-29 11:23:52,1.227,9.32,0 days 00:00:17
Staff 10,"2.318,10.329",2022-09-29 11:23:52,2022-09-29 11:23:58,2.318,10.329,0 days 00:00:06
Staff 10,"3.191,11.282",2022-09-29 11:23:58,2022-09-29 11:24:03,3.191,11.282,0 days 00:00:05
Staff 10,"4.004,10.553",2022-09-29 11:24:03,2022-09-29 11:24:07,4.004,10.553,0 days 00:00:04
Staff 10,"10.721,3.698",2022-09-29 11:24:07,2022-09-29 11:24:10,10.721,3.698,0 days 00:00:03
Staff 10,"11.178,2.614",2022-09-29 11:24:10,2022-09-29 11:24:20,11.178,2.614,0 days 00:00:10
Staff 10,"22.01,5.244",2022-09-29 11:24:20,2022-09-29 11:24:26,22.01,5.244,0 days 00:00:06
Staff 10,"21.427,3.564",2022-09-29 11:24:26,2022-09-29 11:24:36,21.427,3.564,0 days 00:00:10
Staff 10,"14.685,2.873",2022-09-29 11:24:36,2022-09-29 11:24:46,14.685,2.873,0 days 00:00:10
Staff 10,"16.044,2.589",2022-09-29 11:24:46,2022-09-29 11:24:55,16.044,2.589,0 days 00:00:09
Staff 10,"16.969,2.205",2022-09-29 11:24:55,2022-09-29 11:25:00,16.969,2.205,0 days 00:00:05
Staff 10,"25.57,4.714",2022-09-29 11:25:00,2022-09-29 11:25:55,25.57,4.714,0 days 00:00:55
Staff 10,"24.442,4.799",2022-09-29 11:25:55,2022-09-29 11:25:57,24.442,4.799,0 days 00:00:02
Staff 10,"23.733,6.058",2022-09-29 11:25:57,2022-09-29 11:25:58,23.733,6.058,0 days 00:00:01
Staff 10,"23.83,7.165",2022-09-29 11:25:58,2022-09-29 11:25:59,23.83,7.165,0 days 00:00:01
Staff 10,"25.024,8.213",2022-09-29 11:25:59,2022-09-29 11:26:02,25.024,8.213,0 days 00:00:03
Staff 10,"26.274,6.713",2022-09-29 11:26:02,2022-09-29 11:26:05,26.274,6.713,0 days 00:00:03
Staff 10,"27.119,7.678",2022-09-29 11:26:05,2022-09-29 11:26:09,27.119,7.678,0 days 00:00:04
Staff 10,"26.244,13.228",2022-09-29 11:26:09,2022-09-29 11:26:15,26.244,13.228,0 days 00:00:06
Staff 10,"26.41,11.6",2022-09-29 11:26:15,2022-09-29 11:26:23,26.41,11.6,0 days 00:00:08
Staff 10,"25.937,12.684",2022-09-29 11:26:23,2022-09-29 11:26:33,25.937,12.684,0 days 00:00:10
Staff 10,"24.736,12.749",2022-09-29 11:26:33,2022-09-29 11:26:37,24.736,12.749,0 days 00:00:04
Staff 10,"24.291,11.588",2022-09-29 11:26:37,2022-09-29 11:26:47,24.291,11.588,0 days 00:00:10
Staff 10,"23.545,12.959",2022-09-29 11:26:47,2022-09-29 11:26:49,23.545,12.959,0 days 00:00:02
Staff 10,"24.291,11.588",2022-09-29 11:26:49,2022-09-29 11:26:51,24.291,11.588,0 days 00:00:02
Staff 10,"25.539,12.404",2022-09-29 11:26:51,2022-09-29 11:26:52,25.539,12.404,0 days 00:00:01
Staff 10,"26.41,11.6",2022-09-29 11:26:52,2022-09-29 11:26:54,26.41,11.6,0 days 00:00:02
Staff 10,"27.667,13.184",2022-09-29 11:26:54,2022-09-29 11:27:04,27.667,13.184,0 days 00:00:10
Staff 10,"29.345,11.616",2022-09-29 11:27:04,2022-09-29 11:27:06,29.345,11.616,0 days 00:00:02
Staff 10,"29.483,10.548",2022-09-29 11:27:06,2022-09-29 11:27:10,29.483,10.548,0 days 00:00:04
Staff 10,"24.509,7.954",2022-09-29 11:27:10,2022-09-29 11:27:18,24.509,7.954,0 days 00:00:08
Staff 10,"25.574,6.713",2022-09-29 11:27:18,2022-09-29 11:27:20,25.574,6.713,0 days 00:00:02
Staff 10,"25.835,5.695",2022-09-29 11:27:20,2022-09-29 11:27:21,25.835,5.695,0 days 00:00:01
Staff 10,"25.57,4.714",2022-09-29 11:27:21,2022-09-29 11:28:32,25.57,4.714,0 days 00:01:11
Staff 10,"26.274,6.713",2022-09-29 11:28:32,2022-09-29 11:28:34,26.274,6.713,0 days 00:00:02
Staff 10,"25.57,4.714",2022-09-29 11:28:34,2022-09-29 11:33:32,25.57,4.714,0 days 00:04:58
Staff 10,"25.574,6.713",2022-09-29 11:33:32,2022-09-29 11:33:33,25.574,6.713,0 days 00:00:01
Staff 10,"25.57,4.714",2022-09-29 11:33:33,2022-09-29 11:34:12,25.57,4.714,0 days 00:00:39
Staff 10,"24.278,5.463",2022-09-29 11:34:12,2022-09-29 11:34:13,24.278,5.463,0 days 00:00:01
Staff 10,"24.174,7.152",2022-09-29 11:34:13,2022-09-29 11:34:15,24.174,7.152,0 days 00:00:02
Staff 10,"24.92,8.139",2022-09-29 11:34:15,2022-09-29 11:34:16,24.92,8.139,0 days 00:00:01
Staff 10,"26.385,8.508",2022-09-29 11:34:16,2022-09-29 11:34:18,26.385,8.508,0 days 00:00:02
Staff 10,"27.662,8.306",2022-09-29 11:34:18,2022-09-29 11:34:21,27.662,8.306,0 days 00:00:03
Staff 10,"28.178,9.758",2022-09-29 11:34:21,2022-09-29 11:34:24,28.178,9.758,0 days 00:00:03
Staff 10,"28.181,11.39",2022-09-29 11:34:24,2022-09-29 11:34:33,28.181,11.39,0 days 00:00:09
Staff 10,"27.278,12.119",2022-09-29 11:34:33,2022-09-29 11:34:34,27.278,12.119,0 days 00:00:01
Staff 10,"28.181,11.59",2022-09-29 11:34:34,2022-09-29 11:34:48,28.181,11.59,0 days 00:00:14
Staff 10,"27.32,12.609",2022-09-29 11:34:48,2022-09-29 11:34:52,27.32,12.609,0 days 00:00:04
Staff 10,"26.41,11.6",2022-09-29 11:34:52,2022-09-29 11:34:57,26.41,11.6,0 days 00:00:05
Staff 10,"25.996,13.184",2022-09-29 11:34:57,2022-09-29 11:34:58,25.996,13.184,0 days 00:00:01
Staff 10,"24.527,12.424",2022-09-29 11:34:58,2022-09-29 11:35:00,24.527,12.424,0 days 00:00:02
Staff 10,"25.555,12.783",2022-09-29 11:35:00,2022-09-29 11:35:02,25.555,12.783,0 days 00:00:02
Staff 10,"28.181,11.59",2022-09-29 11:35:02,2022-09-29 11:35:16,28.181,11.59,0 days 00:00:14
Staff 10,"27.709,12.771",2022-09-29 11:35:16,2022-09-29 11:35:17,27.709,12.771,0 days 00:00:01
Staff 10,"26.149,13.24",2022-09-29 11:35:17,2022-09-29 11:35:20,26.149,13.24,0 days 00:00:03
Staff 10,"27.571,12.427",2022-09-29 11:35:20,2022-09-29 11:35:23,27.571,12.427,0 days 00:00:03
Staff 10,"28.181,11.59",2022-09-29 11:35:23,2022-09-29 11:40:46,28.181,11.59,0 days 00:05:23
Staff 10,"28.181,11.59",2022-09-29 11:40:46,2022-09-29 11:41:59,28.181,11.59,0 days 00:01:13
Staff 10,"28.447,12.655",2022-09-29 11:41:59,2022-09-29 11:42:00,28.447,12.655,0 days 00:00:01
Staff 10,"28.181,11.59",2022-09-29 11:42:00,2022-09-29 11:42:04,28.181,11.59,0 days 00:00:04
Staff 10,"28.608,12.869",2022-09-29 11:42:04,2022-09-29 11:42:05,28.608,12.869,0 days 00:00:01
Staff 10,"28.181,11.59",2022-09-29 11:42:05,2022-09-29 11:42:20,28.181,11.59,0 days 00:00:15
Staff 10,"28.5,12.69",2022-09-29 11:42:20,2022-09-29 11:42:31,28.5,12.69,0 days 00:00:11
Staff 10,"28.181,11.59",2022-09-29 11:42:31,2022-09-29 11:44:50,28.181,11.59,0 days 00:02:19
Staff 10,"27.599,12.559",2022-09-29 11:44:50,2022-09-29 11:44:51,27.599,12.559,0 days 00:00:01
Staff 10,"28.181,11.59",2022-09-29 11:44:51,2022-09-29 11:46:15,28.181,11.59,0 days 00:01:24
Staff 10,"27.343,12.556",2022-09-29 11:46:15,2022-09-29 11:46:18,27.343,12.556,0 days 00:00:03
Staff 10,"26.796,13.503",2022-09-29 11:46:18,2022-09-29 11:46:27,26.796,13.503,0 days 00:00:09
Staff 10,"25.607,13.082",2022-09-29 11:46:27,2022-09-29 11:46:32,25.607,13.082,0 days 00:00:05
Staff 10,"11.796,16.081",2022-09-29 11:46:32,2022-09-29 11:46:36,11.796,16.081,0 days 00:00:04
Staff 10,"10.269,16.626",2022-09-29 11:46:36,2022-09-29 11:46:38,10.269,16.626,0 days 00:00:02
Staff 10,"8.72,16.854",2022-09-29 11:46:38,2022-09-29 11:46:46,8.72,16.854,0 days 00:00:08
Staff 10,"3.042,11.781",2022-09-29 11:46:46,2022-09-29 11:46:53,3.042,11.781,0 days 00:00:07
Staff 10,"4.036,10.835",2022-09-29 11:46:53,2022-09-29 11:47:13,4.036,10.835,0 days 00:00:20
Staff 10,"25.57,4.714",2022-09-29 11:47:13,2022-09-29 11:47:32,25.57,4.714,0 days 00:00:19
Staff 10,"24.607,4.277",2022-09-29 11:47:32,2022-09-29 11:47:47,24.607,4.277,0 days 00:00:15
Staff 10,"23.966,5.613",2022-09-29 11:47:47,2022-09-29 11:47:49,23.966,5.613,0 days 00:00:02
Staff 10,"23.609,7.249",2022-09-29 11:47:49,2022-09-29 11:47:50,23.609,7.249,0 days 00:00:01
Staff 10,"24.849,8.164",2022-09-29 11:47:50,2022-09-29 11:47:52,24.849,8.164,0 days 00:00:02
Staff 10,"26.247,8.097",2022-09-29 11:47:52,2022-09-29 11:47:59,26.247,8.097,0 days 00:00:07
Staff 10,"25.167,8.642",2022-09-29 11:47:59,2022-09-29 11:48:02,25.167,8.642,0 days 00:00:03
Staff 10,"25.574,6.713",2022-09-29 11:48:02,2022-09-29 11:48:07,25.574,6.713,0 days 00:00:05
Staff 10,"24.018,5.446",2022-09-29 11:48:07,2022-09-29 11:48:13,24.018,5.446,0 days 00:00:06
Staff 10,"15.749,6.801",2022-09-29 11:48:13,2022-09-29 11:48:17,15.749,6.801,0 days 00:00:04
Staff 10,"15.731,8.075",2022-09-29 11:48:17,2022-09-29 11:50:44,15.731,8.075,0 days 00:02:27
Staff 10,"15.983,7.102",2022-09-29 11:50:44,2022-09-29 11:50:45,15.983,7.102,0 days 00:00:01
Staff 10,"16.43,6.089",2022-09-29 11:50:45,2022-09-29 11:50:48,16.43,6.089,0 days 00:00:03
Staff 10,"17.196,4.329",2022-09-29 11:50:48,2022-09-29 11:50:51,17.196,4.329,0 days 00:00:03
Staff 10,"18.991,3.858",2022-09-29 11:50:51,2022-09-29 11:50:56,18.991,3.858,0 days 00:00:05
Staff 10,"20.282,3.493",2022-09-29 11:50:56,2022-09-29 11:50:59,20.282,3.493,0 days 00:00:03
Staff 10,"21.718,4.072",2022-09-29 11:50:59,2022-09-29 11:51:00,21.718,4.072,0 days 00:00:01
Staff 10,"22.694,4.661",2022-09-29 11:51:00,2022-09-29 11:51:02,22.694,4.661,0 days 00:00:02
Staff 10,"26.274,6.713",2022-09-29 11:51:02,2022-09-29 11:53:25,26.274,6.713,0 days 00:02:23
Staff 10,"24.704,6.096",2022-09-29 11:53:25,2022-09-29 11:53:27,24.704,6.096,0 days 00:00:02
Staff 10,"23.718,5.536",2022-09-29 11:53:27,2022-09-29 11:53:33,23.718,5.536,0 days 00:00:06
Staff 10,"21.969,5.1",2022-09-29 11:53:33,2022-09-29 11:53:38,21.969,5.1,0 days 00:00:05
Staff 10,"16.395,7.566",2022-09-29 11:53:38,2022-09-29 11:53:44,16.395,7.566,0 days 00:00:06
Staff 10,"16.197,5.946",2022-09-29 11:53:44,2022-09-29 11:53:46,16.197,5.946,0 days 00:00:02
Staff 10,"15.592,4.821",2022-09-29 11:53:46,2022-09-29 11:53:48,15.592,4.821,0 days 00:00:02
Staff 10,"14.262,4.833",2022-09-29 11:53:48,2022-09-29 11:53:54,14.262,4.833,0 days 00:00:06
Staff 10,"5.898,8.944",2022-09-29 11:53:54,2022-09-29 11:54:01,5.898,8.944,0 days 00:00:07
Staff 10,"1.339,11.5",2022-09-29 11:54:01,2022-09-29 11:54:11,1.339,11.5,0 days 00:00:10
Staff 10,"2.092,10.374",2022-09-29 11:54:11,2022-09-29 11:54:14,2.092,10.374,0 days 00:00:03
Staff 10,"3.297,10.436",2022-09-29 11:54:14,2022-09-29 11:54:18,3.297,10.436,0 days 00:00:04
Staff 10,"5.132,9.469",2022-09-29 11:54:18,2022-09-29 11:54:23,5.132,9.469,0 days 00:00:05
Staff 10,"9.077,4.054",2022-09-29 11:54:23,2022-09-29 11:54:27,9.077,4.054,0 days 00:00:04
Staff 10,"9.828,3.09",2022-09-29 11:54:27,2022-09-29 11:54:30,9.828,3.09,0 days 00:00:03
Staff 10,"10.881,3.183",2022-09-29 11:54:30,2022-09-29 11:54:33,10.881,3.183,0 days 00:00:03
Staff 10,"15.109,2.337",2022-09-29 11:54:33,2022-09-29 11:54:43,15.109,2.337,0 days 00:00:10
Staff 10,"14.246,3.071",2022-09-29 11:54:43,2022-09-29 11:54:50,14.246,3.071,0 days 00:00:07
Staff 10,"15.613,2.612",2022-09-29 11:54:50,2022-09-29 11:54:52,15.613,2.612,0 days 00:00:02
Staff 10,"16.612,2.286",2022-09-29 11:54:52,2022-09-29 11:54:55,16.612,2.286,0 days 00:00:03
Staff 10,"17.021,4.075",2022-09-29 11:54:55,2022-09-29 11:54:56,17.021,4.075,0 days 00:00:01
Staff 10,"16.571,5.158",2022-09-29 11:54:56,2022-09-29 11:54:59,16.571,5.158,0 days 00:00:03
Staff 10,"15.935,6.751",2022-09-29 11:54:59,2022-09-29 11:55:01,15.935,6.751,0 days 00:00:02
Staff 10,"14.419,7.393",2022-09-29 11:55:01,2022-09-29 11:55:02,14.419,7.393,0 days 00:00:01
Staff 10,"13.295,7.484",2022-09-29 11:55:02,2022-09-29 11:55:05,13.295,7.484,0 days 00:00:03
Staff 10,"14.876,7.757",2022-09-29 11:55:05,2022-09-29 11:55:07,14.876,7.757,0 days 00:00:02
Staff 10,"15.81,9.018",2022-09-29 11:55:07,2022-09-29 11:55:10,15.81,9.018,0 days 00:00:03
Staff 10,"15.889,10.423",2022-09-29 11:55:10,2022-09-29 11:55:13,15.889,10.423,0 days 00:00:03
Staff 10,"15.958,11.546",2022-09-29 11:55:13,2022-09-29 11:55:16,15.958,11.546,0 days 00:00:03
Staff 10,"16.439,10.64",2022-09-29 11:55:16,2022-09-29 11:55:19,16.439,10.64,0 days 00:00:03
Staff 10,"16.017,8.812",2022-09-29 11:55:19,2022-09-29 11:55:44,16.017,8.812,0 days 00:00:25
Staff 10,"15.72,7.406",2022-09-29 11:55:44,2022-09-29 11:55:46,15.72,7.406,0 days 00:00:02
Staff 10,"16.173,6.222",2022-09-29 11:55:46,2022-09-29 11:55:47,16.173,6.222,0 days 00:00:01
Staff 10,"16.046,5.135",2022-09-29 11:55:47,2022-09-29 11:55:48,16.046,5.135,0 days 00:00:01
Staff 10,"15.123,4.214",2022-09-29 11:55:48,2022-09-29 11:56:45,15.123,4.214,0 days 00:00:57
Staff 10,"13.75,2.676",2022-09-29 11:56:45,2022-09-29 11:56:50,13.75,2.676,0 days 00:00:05
Staff 10,"14.426,3.61",2022-09-29 11:56:50,2022-09-29 11:56:52,14.426,3.61,0 days 00:00:02
Staff 10,"14.879,4.591",2022-09-29 11:56:52,2022-09-29 11:56:54,14.879,4.591,0 days 00:00:02
Staff 10,"15.163,5.612",2022-09-29 11:56:54,2022-09-29 11:56:58,15.163,5.612,0 days 00:00:04
Staff 10,"16.063,7.08",2022-09-29 11:56:58,2022-09-29 11:57:03,16.063,7.08,0 days 00:00:05
